sl.no,word,mood,score
361,audibly,positive,1
362,audiciously,negative,-1
363,auspicious,positive,1
364,austere,negative,-1
365,authentic,positive,1
366,authoritarian,negative,-1
367,authoritative,positive,1
368,autocrat,negative,-1
369,autocratic,negative,-1
370,autonomous,positive,1
371,available,positive,1
372,avalanche,negative,-1
373,avarice,negative,-1
374,avaricious,negative,-1
375,avariciously,negative,-1
376,avenge,negative,-1
377,aver,positive,1
378,averse,negative,-1
379,aversion,negative,-1
380,avid,positive,1
381,avidly,positive,1
382,award,positive,1
383,awarded,positive,1
384,awards,positive,1
385,awe,positive,1
386,awed,positive,1
387,aweful,negative,-1
388,awesome,positive,1
389,awesomely,positive,1
390,awesomeness,positive,1
391,awestruck,positive,1
392,awful,negative,-1
393,awfully,negative,-1
394,awfulness,negative,-1
395,awkward,negative,-1
396,awkwardness,negative,-1
397,awsome,positive,1
398,ax,negative,-1
399,babble,negative,-1
400,backache,negative,-1
401,backaches,negative,-1
402,backaching,negative,-1
403,backbite,negative,-1
404,backbiting,negative,-1
405,backbone,positive,1
406,back-logged,negative,-1
407,backward,negative,-1
408,backwardness,negative,-1
409,backwood,negative,-1
410,back-wood,negative,-1
411,backwoods,negative,-1
412,back-woods,negative,-1
413,bad,negative,-1
414,badly,negative,-1
415,baffle,negative,-1
416,baffled,negative,-1
417,bafflement,negative,-1
418,baffling,negative,-1
419,bait,negative,-1
420,balanced,positive,1
421,balk,negative,-1
422,banal,negative,-1
423,banalize,negative,-1
424,bane,negative,-1
425,banish,negative,-1
426,banishment,negative,-1
427,bankrupt,negative,-1
428,barbarian,negative,-1
429,barbaric,negative,-1
430,barbarically,negative,-1
431,barbarity,negative,-1
432,barbarous,negative,-1
433,barbarously,negative,-1
434,bargain,positive,1
435,barren,negative,-1
436,baseless,negative,-1
437,bash,negative,-1
438,bashed,negative,-1
439,bashful,negative,-1
440,bashing,negative,-1
441,bastard,negative,-1
442,bastards,negative,-1
443,battered,negative,-1
444,battering,negative,-1
445,batty,negative,-1
446,bearish,negative,-1
447,beastly,negative,-1
448,beauteous,positive,1
449,beautiful,positive,1
450,beautifullly,positive,1
451,beautifully,positive,1
452,beautify,positive,1
453,beauty,positive,1
454,beckon,positive,1
455,beckoned,positive,1
456,beckoning,positive,1
457,beckons,positive,1
458,bedlam,negative,-1
459,bedlamite,negative,-1
460,befoul,negative,-1
461,beg,negative,-1
462,beggar,negative,-1
463,beggarly,negative,-1
464,begging,negative,-1
465,beguile,negative,-1
466,belabor,negative,-1
467,belated,negative,-1
468,beleaguer,negative,-1
469,belie,negative,-1
470,believable,positive,1
471,believeable,positive,1
472,belittle,negative,-1
473,belittled,negative,-1
474,belittling,negative,-1
475,bellicose,negative,-1
476,belligerence,negative,-1
477,belligerent,negative,-1
478,belligerently,negative,-1
479,beloved,positive,1
480,bemoan,negative,-1
481,bemoaning,negative,-1
482,bemused,negative,-1
483,benefactor,positive,1
484,beneficent,positive,1
485,beneficial,positive,1
486,beneficially,positive,1
487,beneficiary,positive,1
488,benefit,positive,1
489,benefits,positive,1
490,benevolence,positive,1
491,benevolent,positive,1
492,benifits,positive,1
493,bent,negative,-1
494,berate,negative,-1
495,bereave,negative,-1
496,bereavement,negative,-1
497,bereft,negative,-1
498,berserk,negative,-1
499,beseech,negative,-1
500,beset,negative,-1
501,besiege,negative,-1
502,besmirch,negative,-1
503,best,positive,1
504,bestial,negative,-1
505,best-known,positive,1
506,best-performing,positive,1
507,best-selling,positive,1
508,betray,negative,-1
509,betrayal,negative,-1
510,betrayals,negative,-1
511,betrayer,negative,-1
512,betraying,negative,-1
513,betrays,negative,-1
514,better,positive,1
515,better-known,positive,1
516,better-than-expected,positive,1
517,beutifully,positive,1
518,bewail,negative,-1
519,beware,negative,-1
520,bewilder,negative,-1
521,bewildered,negative,-1
522,bewildering,negative,-1
523,bewilderingly,negative,-1
524,bewilderment,negative,-1
525,bewitch,negative,-1
526,bias,negative,-1
527,biased,negative,-1
528,biases,negative,-1
529,bicker,negative,-1
530,bickering,negative,-1
531,bid-rigging,negative,-1
532,bigotries,negative,-1
533,bigotry,negative,-1
534,bitch,negative,-1
535,bitchy,negative,-1
536,biting,negative,-1
537,bitingly,negative,-1
538,bitter,negative,-1
539,bitterly,negative,-1
540,bitterness,negative,-1
541,bizarre,negative,-1
542,blab,negative,-1
543,blabber,negative,-1
544,blackmail,negative,-1
545,blah,negative,-1
546,blame,negative,-1
547,blameless,positive,1
548,blameworthy,negative,-1
549,bland,negative,-1
550,blandish,negative,-1
551,blaspheme,negative,-1
552,blasphemous,negative,-1
553,blasphemy,negative,-1
554,blasted,negative,-1
555,blatant,negative,-1
556,blatantly,negative,-1
557,blather,negative,-1
558,bleak,negative,-1
559,bleakly,negative,-1
560,bleakness,negative,-1
561,bleed,negative,-1
562,bleeding,negative,-1
563,bleeds,negative,-1
564,blemish,negative,-1
565,bless,positive,1
566,blessing,positive,1
567,blind,negative,-1
568,blinding,negative,-1
569,blindingly,negative,-1
